uniqid_huc10,24d_high1992_huc10,24d_high1997_huc10,24d_high2002_huc10,24d_high2007_huc10,24d_high2012_huc10,24d_low1992_huc10,24d_low1997_huc10,24d_low2002_huc10,24d_low2007_huc10,24d_low2012_huc10
1,0.0005,0.0020,0.0009,0.0017,0.0000,0.0005,0.0020,0.0009,0.0017,0.0000
2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,1.1481,1.4294,0.3810,0.8934,3.2356,0.8768,0.2438,0.2845,0.5103,2.4698
4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,6.0760,12.9356,9.4634,12.5819,20.2772,5.9337,10.6384,9.4089,12.5741,20.2470
6,0.0003,0.0006,0.0034,0.0004,0.0001,0.0000,0.0005,0.0000,0.0003,0.0000
7,0.4685,1.4286,0.1995,1.3606,2.4906,0.2158,0.4827,0.1549,0.3526,1.7486
8,1.0067,2.1253,2.1953,1.6979,1.2671,0.5370,0.3235,1.4040,1.6496,1.2057
9,0.0000,0.0001,0.0002,0.0001,0.0001,0.0000,0.0000,0.0000,0.0001,0.0001
10,0.0000,0.0000,0.0000,0.0000,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000
11,0.0000,0.0000,0.0000,0.0000,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000
12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
13,0.2177,0.0795,0.0811,0.0590,0.0601,0.2177,0.0795,0.0811,0.0590,0.0601
14,0.2757,0.1307,0.0767,0.0306,0.0438,0.2757,0.1307,0.0767,0.0306,0.0438
15,0.0000,0.0000,0.0022,0.0011,0.0001,0.0000,0.0000,0.0001,0.0018,0.0001
16,6.6930,8.8884,7.2608,1.3815,4.0187,6.4365,8.0723,6.9631,0.9516,3.7756
17,0.0081,0.0131,0.0053,0.0061,0.0000,0.0081,0.0000,0.0053,0.0061,0.0000
18,3.0799,2.8664,3.4558,3.2224,2.0454,2.7506,1.3888,3.4255,3.2009,2.0139
19,0.0000,0.0000,0.0002,0.0012,0.0000,0.0000,0.0000,0.0000,0.0012,0.0000
