uniqid_huc10,aceto_high1997_huc10,aceto_high2002_huc10,aceto_high2007_huc10,aceto_high2012_huc10,aceto_low1997_huc10,aceto_low2002_huc10,aceto_low2007_huc10,aceto_low2012_huc10
1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,0.0174,0.0521,0.5375,0.9986,0.0000,0.0000,0.0079,0.4181
4,0.0000,0.0000,0.0000,0.9986,0.0000,0.0000,0.0000,0.0000
5,1.7257,0.5107,1.2008,5.6942,1.2615,0.3415,0.4218,0.1996
6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,0.0174,0.0508,0.2152,0.6032,0.0000,0.0000,0.0151,0.2741
8,1.7558,3.2622,0.6115,1.6630,0.4203,3.2622,0.3078,0.0029
9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
16,0.0950,0.2368,0.6035,2.6181,0.0950,0.0000,0.0000,0.0000
17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
18,0.7510,0.5174,1.0543,1.4400,0.5723,0.5174,0.2955,0.0075
19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
20,0.0341,0.1614,0.0245,0.1137,0.0341,0.1187,0.0000,0.0307
21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,2.5710,0.4822,1.6130,7.5937,2.5710,0.4822,0.5715,0.4646
24,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
26,0.0355,0.0163,0.0305,0.0190,0.0018,0.0002,0.0000,0.0000
27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
29,1.5257,1.4770,0.3351,0.8088,0.0000,1.4770,0.0000,0.0002
30,0.0921,0.0375,0.0318,0.1286,0.0921,0.0000,0.0000,0.0000
31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
32,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
33,1.6856,1.8821,0.1552,0.9957,0.0000,1.8821,0.0000,0.0000
34,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
35,0.0006,0.0129,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000
36,0.0279,0.0848,0.0114,0.0978,0.0279,0.0000,0.0000,0.0000
37,0.0129,0.0159,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000
38,0.2840,0.1101,0.0955,0.3904,0.2840,0.0000,0.0000,0.0000
39,0.0191,0.0317,0.0088,0.0280,0.0000,0.0000,0.0000,0.0000
40,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
41,0.0627,0.0603,0.0149,0.0442,0.0000,0.0000,0.0170,0.0000
42,0.0000,0.0000,0.0000,0.1478,0.0000,0.0000,0.0000,0.0223
43,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
44,0.0001,0.0003,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000
45,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
46,0.0698,0.0062,0.0749,0.1326,0.0698,0.0000,0.0000,0.0000
47,0.0024,0.0030,0.0045,0.0111,0.0022,0.0009,0.0000,0.0000
