uniqid_huc10,dicam_high1992_huc10,dicam_high1997_huc10,dicam_high2002_huc10,dicam_high2007_huc10,dicam_high2012_huc10,dicam_low1992_huc10,dicam_low1997_huc10,dicam_low2002_huc10,dicam_low2007_huc10,dicam_low2012_huc10
1,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000
2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,1.5572,1.2206,0.3674,0.6224,0.3175,1.5475,0.1807,0.3452,0.2561,0.2640
4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,0.9981,2.2521,0.7303,1.4031,9.2307,0.8242,0.9506,0.5095,1.3262,9.2249
6,0.0001,0.0000,0.0002,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,0.5130,1.0695,0.2473,0.6987,0.3468,0.4986,0.1205,0.2221,0.1716,0.1627
8,0.1762,0.4722,0.5015,0.1669,0.3723,0.1180,0.1183,0.1692,0.1395,0.2531
9,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001
10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
13,0.0006,0.0067,0.0008,0.0019,0.0016,0.0006,0.0067,0.0008,0.0019,0.0016
14,0.0105,0.0017,0.0031,0.0009,0.0011,0.0105,0.0017,0.0031,0.0009,0.0011
15,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001
16,0.5054,1.8454,0.8987,0.2643,0.7709,0.1713,1.8092,0.5931,0.1348,0.5340
17,0.0017,0.0019,0.0019,0.0002,0.0000,0.0002,0.0000,0.0018,0.0001,0.0000
18,0.3813,1.3142,0.4326,0.5946,0.9518,0.2790,0.2009,0.3974,0.5902,0.9166
19,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
20,0.0774,0.2956,0.3619,0.1654,0.0970,0.0660,0.2233,0.0126,0.1600,0.0696
21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0.8872,1.7625,1.1549,1.2657,8.0994,0.7322,1.1149,0.6024,1.2586,8.0835
24,0.1472,0.0400,0.0647,0.0152,0.4815,0.0060,0.0334,0.0007,0.0142,0.4809
25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
26,0.0191,0.0472,0.0130,0.0387,0.2169,0.0133,0.0313,0.0056,0.0321,0.2166
27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
