uniqid_huc10,glyph_high1992_huc10,glyph_high1997_huc10,glyph_high2002_huc10,glyph_high2007_huc10,glyph_high2012_huc10,glyph_low1992_huc10,glyph_low1997_huc10,glyph_low2002_huc10,glyph_low2007_huc10,glyph_low2012_huc10
1,0.0103,0.0122,0.0154,0.0163,0.0000,0.0103,0.0122,0.0154,0.0163,0.0000
2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,2.7198,13.4445,39.7734,55.5308,142.7311,2.7049,13.1123,39.4652,55.4763,142.1163
4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,1.0609,2.6909,6.3061,23.0888,53.7177,0.8178,2.0779,6.0787,22.5988,53.7112
6,0.0002,0.0006,0.0002,0.0010,0.0051,0.0000,0.0004,0.0001,0.0010,0.0050
7,2.7414,8.6747,18.9149,39.6767,95.5211,2.7275,8.3756,18.8218,39.5296,94.5433
8,0.2387,0.7251,1.9866,8.3904,14.5730,0.0562,0.0620,1.2350,8.3583,14.4792
9,0.0000,0.0002,0.0000,0.0001,0.0008,0.0000,0.0000,0.0000,0.0000,0.0008
10,0.0000,0.0000,0.0000,0.0000,0.0050,0.0000,0.0000,0.0000,0.0000,0.0047
11,0.0000,0.0000,0.0000,0.0000,0.0050,0.0000,0.0000,0.0000,0.0000,0.0049
12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
13,0.1494,0.1663,0.2183,0.3351,0.1675,0.1494,0.1663,0.2183,0.3351,0.1675
14,0.8254,0.2967,0.4682,0.8358,0.9132,0.8254,0.2967,0.4682,0.8358,0.9132
15,0.0000,0.0019,0.0032,0.0027,0.0019,0.0000,0.0001,0.0020,0.0027,0.0018
16,0.3199,6.6785,2.9467,5.7162,33.7036,0.1734,5.1249,2.6918,3.9538,33.6716
17,0.0002,0.0015,0.0006,0.0008,0.0000,0.0002,0.0015,0.0000,0.0000,0.0000
