uniqid_huc10,TN_yield1978_CWNS_huc10,TP_yield1978_CWNS_huc10,num1978_CWNS_huc10,dens1978_CWNS_huc10,TN_yield1980_CWNS_huc10,TP_yield1980_CWNS_huc10,num1980_CWNS_huc10,dens1980_CWNS_huc10,TN_yield1982_CWNS_huc10,TP_yield1982_CWNS_huc10,num1982_CWNS_huc10,dens1982_CWNS_huc10,TN_yield1984_CWNS_huc10,TP_yield1984_CWNS_huc10,num1984_CWNS_huc10,dens1984_CWNS_huc10,TN_yield1986_CWNS_huc10,TP_yield1986_CWNS_huc10,num1986_CWNS_huc10,dens1986_CWNS_huc10,TN_yield1988_CWNS_huc10,TP_yield1988_CWNS_huc10,num1988_CWNS_huc10,dens1988_CWNS_huc10,TN_yield1990_CWNS_huc10,TP_yield1990_CWNS_huc10,num1990_CWNS_huc10,dens1990_CWNS_huc10,TN_yield1992_CWNS_huc10,TP_yield1992_CWNS_huc10,num1992_CWNS_huc10,dens1992_CWNS_huc10,TN_yield1996_CWNS_huc10,TP_yield1996_CWNS_huc10,num1996_CWNS_huc10,dens1996_CWNS_huc10,TN_yield2000_CWNS_huc10,TP_yield2000_CWNS_huc10,num2000_CWNS_huc10,dens2000_CWNS_huc10,TN_yield2004_CWNS_huc10,TP_yield2004_CWNS_huc10,num2004_CWNS_huc10,dens2004_CWNS_huc10,TN_yield2008_CWNS_huc10,TP_yield2008_CWNS_huc10,num2008_CWNS_huc10,dens2008_CWNS_huc10,TN_yield2012_CWNS_huc10,TP_yield2012_CWNS_huc10,num2012_CWNS_huc10,dens2012_CWNS_huc10
1,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
2,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
3,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
4,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
5,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
6,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.25,0.03,1,0.082,0.25,0.03,1,0.082,0.25,0.03,1,0.082,0.83,0.11,1,0.082
7,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
9,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
10,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
11,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
12,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
13,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
14,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
15,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
16,8.00,0.22,1,0.183,8.02,0.22,1,0.183,10.17,1.39,1,0.183,10.19,1.39,1,0.183,10.17,1.39,1,0.183,10.19,1.39,1,0.183,10.17,1.39,1,0.183,10.19,1.39,1,0.183,10.19,1.39,1,0.183,13.90,1.90,1,0.183,13.90,1.90,1,0.183,13.90,1.90,1,0.183,13.90,1.90,1,0.183
17,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
18,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
19,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
20,29.26,2.69,2,0.402,34.13,4.66,2,0.402,38.10,5.20,2,0.402,39.73,5.43,2,0.402,47.24,6.45,2,0.402,57.81,7.90,2,0.402,57.66,7.88,2,0.402,57.81,7.90,2,0.402,39.68,1.10,2,0.402,39.68,1.10,2,0.402,46.90,1.30,2,0.402,46.90,1.30,2,0.402,46.90,1.30,2,0.402
21,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
22,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
23,10.48,2.33,1,0.141,10.51,2.34,1,0.141,10.48,2.33,1,0.141,8.22,1.12,1,0.141,8.20,1.12,1,0.141,8.29,1.13,1,0.141,8.27,1.13,1,0.141,8.29,1.13,1,0.141,8.22,1.12,1,0.141,6.94,0.95,1,0.141,6.94,0.95,1,0.141,6.94,0.95,1,0.141,6.94,0.95,1,0.141
24,12.83,2.85,1,0.120,12.86,2.86,1,0.120,12.83,2.85,1,0.120,12.86,2.86,1,0.120,12.83,2.85,1,0.120,13.88,3.08,1,0.120,13.84,3.08,1,0.120,13.88,3.08,1,0.120,10.97,1.50,1,0.120,10.97,1.50,1,0.120,12.19,1.67,1,0.120,36.58,5.00,1,0.120,28.78,0.80,1,0.120
25,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
26,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
27,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
28,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
