uniqid_huc10,coa_chickens_1969_huc10,coa_chickens_1974_huc10,coa_chickens_1978_huc10,coa_chickens_1982_huc10,coa_chickens_1987_huc10,coa_chickens_1992_huc10,coa_chickens_1997_huc10,coa_chickens_2002_huc10,coa_chickens_2007_huc10,coa_chickens_2012_huc10
1,22.6,8.9,2.6,2.2,3.8,0.1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,39.6,11.5,0.8,1.0,0.1,0.1,4.3,4.3,0.1,0.1
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,167.0,80.6,5.6,5.6,5.6,5.6,31.4,25.8,0.0,0.0
8,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.2,29.1,32.4,36.3,28.1,20.4,23.6,15.6,23.9,8.8
13,420.9,404.5,450.8,490.0,380.1,248.1,287.4,229.0,351.7,108.9
14,138.6,129.4,159.2,164.6,309.8,186.4,208.7,107.9,66.1,70.9
15,18.7,7.9,2.7,0.1,0.1,0.0,0.0,0.0,0.0,0.1
16,35.4,23.7,6.0,1.0,0.9,0.8,0.7,1.1,0.8,0.9
17,1.1,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2.0,1.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0
19,61.6,69.7,45.1,45.5,45.5,45.2,24.7,25.0,1.3,1.1
20,16.4,8.9,17.1,19.5,3.3,1.1,1.8,1.6,26.3,6.8
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,10.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,32.5,30.5,34.6,21.5,21.6,23.7,23.7,24.5,24.5,0.4
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.8,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.6,0.7,0.8,0.8,0.8,0.5,0.5,0.3,0.2,0.2
28,22.4,22.3,12.6,12.6,12.6,0.0,9.8,0.2,0.3,0.2
29,1.7,0.9,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0
30,5.1,2.2,1.0,0.9,0.7,0.4,0.5,0.5,0.7,0.5
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
