uniqid_huc10,NLCD01_11_huc10,NLCD01_12_huc10,NLCD01_21_huc10,NLCD01_22_huc10,NLCD01_23_huc10,NLCD01_24_huc10,NLCD01_31_huc10,NLCD01_41_huc10,NLCD01_42_huc10,NLCD01_43_huc10,NLCD01_52_huc10,NLCD01_71_huc10,NLCD01_81_huc10,NLCD01_82_huc10,NLCD01_90_huc10,NLCD01_95_huc10,NLCD01_9999_huc10
1,0.05,0.00,3.89,9.92,50.44,34.30,0.06,0.00,0.00,0.00,0.01,1.11,0.20,0.00,0.01,0.01,0.00
2,0.00,0.00,0.95,0.41,0.05,0.00,0.00,0.31,1.58,0.00,96.44,0.01,0.00,0.00,0.23,0.00,0.00
3,0.02,0.00,6.56,0.21,0.01,0.01,0.08,0.01,0.00,0.00,0.18,20.96,0.00,71.84,0.00,0.12,0.00
4,0.00,0.00,0.37,0.24,0.00,0.00,2.59,0.00,1.76,0.01,94.98,0.04,0.00,0.00,0.00,0.00,0.00
5,0.00,0.00,2.77,0.03,0.00,0.00,0.03,0.07,0.00,0.00,2.57,14.91,12.92,66.63,0.02,0.05,0.00
6,0.00,0.00,0.39,0.06,0.01,0.00,0.61,0.00,0.10,0.00,97.26,1.56,0.00,0.01,0.00,0.00,0.00
7,0.18,0.00,4.13,0.14,0.02,0.00,0.17,0.10,0.02,0.00,20.29,21.53,0.00,53.18,0.00,0.23,0.00
8,0.02,0.00,1.36,0.02,0.00,0.00,0.04,0.00,0.00,0.00,2.66,82.37,0.00,13.53,0.00,0.00,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,25.46,0.00,55.95,18.50,0.00,0.00,0.00,0.00,0.00
10,0.01,0.00,0.12,0.03,0.00,0.00,6.80,0.00,0.00,0.00,91.56,1.47,0.00,0.00,0.01,0.00,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,74.54,25.45,0.00,0.00,0.00,0.00,0.00
12,0.00,0.00,0.31,0.08,0.01,0.00,18.23,0.00,4.18,0.06,75.97,1.12,0.00,0.00,0.04,0.00,0.00
13,0.17,0.00,8.23,13.17,3.88,0.61,2.14,0.04,0.01,0.03,66.33,3.66,0.30,0.61,0.78,0.04,0.00
14,0.03,0.00,0.73,0.61,0.09,0.00,8.25,0.00,0.00,0.00,88.48,0.00,0.03,1.77,0.00,0.00,0.00
15,0.00,0.00,0.29,0.07,0.01,0.00,0.23,0.00,0.61,0.00,97.37,0.71,0.00,0.00,0.70,0.00,0.00
16,1.11,0.00,5.15,2.38,0.70,0.27,0.05,1.17,0.00,0.00,0.35,19.66,8.55,56.55,3.74,0.32,0.00
17,0.34,0.00,0.11,0.02,0.00,0.00,25.24,7.37,38.70,0.77,0.49,25.06,0.00,0.00,1.87,0.02,0.00
18,0.02,0.00,3.41,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.52,51.93,0.00,43.87,0.00,0.21,0.00
19,0.01,0.00,0.14,0.11,0.01,0.00,0.27,0.00,0.20,0.00,54.64,44.24,0.00,0.00,0.03,0.35,0.00
20,1.49,0.00,7.72,2.00,0.58,0.20,0.09,13.61,11.77,8.04,16.32,2.96,26.74,3.86,4.40,0.22,0.00
21,0.11,0.00,0.22,0.01,0.00,0.00,0.08,0.01,0.31,0.00,98.82,0.00,0.00,0.00,0.46,0.00,0.00
22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,58.33,41.52,0.00,0.00,0.00,0.00,0.00
23,0.61,0.00,3.46,1.02,0.36,0.14,0.04,0.25,0.00,0.00,0.00,19.19,3.64,71.14,0.04,0.12,0.00
