uniqid_huc10,NWALT92_11_huc10,NWALT92_12_huc10,NWALT92_21_huc10,NWALT92_22_huc10,NWALT92_23_huc10,NWALT92_24_huc10,NWALT92_25_huc10,NWALT92_26_huc10,NWALT92_27_huc10,NWALT92_31_huc10,NWALT92_32_huc10,NWALT92_33_huc10,NWALT92_41_huc10,NWALT92_43_huc10,NWALT92_44_huc10,NWALT92_45_huc10,NWALT92_46_huc10,NWALT92_50_huc10,NWALT92_60_huc10,NWALT92_9999_huc10
1,0.04,0.00,12.12,20.24,22.99,5.10,35.74,1.08,1.03,1.48,0.00,0.00,0.02,0.00,0.16,0.00,0.00,0.00,0.00,0.00
2,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,99.55,0.00,0.00
3,0.05,0.00,0.24,0.00,0.04,0.00,0.00,0.03,0.50,0.00,0.03,0.00,0.00,74.60,0.20,0.00,20.02,4.27,0.00,0.00
4,0.00,0.00,0.31,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,99.59,0.00,0.00
5,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,67.63,12.38,0.00,14.77,5.05,0.00,0.00
6,0.01,0.00,0.26,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.25,0.00,0.01,0.00,0.00,0.00,2.57,96.87,0.00,0.00
7,0.21,0.01,0.18,0.00,0.07,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,53.60,0.23,0.05,26.61,18.86,0.00,0.00
8,0.02,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,13.23,0.21,0.06,77.99,8.17,0.00,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.71,98.28,0.00,0.00
10,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.10,96.88,0.00,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.57,75.43,0.00,0.00
12,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.12,98.80,0.77,0.00
13,0.19,0.05,1.27,2.38,0.78,0.63,0.73,14.78,1.53,13.85,4.36,0.22,0.49,0.58,0.34,0.11,0.45,57.26,0.00,0.00
14,0.00,0.00,0.36,0.01,0.01,0.00,0.00,0.00,0.19,0.00,0.00,0.09,0.02,1.69,0.03,0.00,0.00,80.20,17.39,0.00
15,0.01,0.00,0.18,0.02,0.00,0.00,0.00,0.03,0.01,0.00,2.04,0.00,0.00,0.00,0.00,0.00,0.97,96.74,0.00,0.00
16,1.06,0.02,1.04,0.44,0.65,0.06,0.59,0.95,0.60,0.00,0.35,0.20,0.00,58.21,10.23,3.25,15.73,6.63,0.00,0.00
17,0.34,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,2.10,6.61,90.88,0.00
18,0.07,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,44.66,0.01,0.08,51.86,3.11,0.00,0.00
19,0.01,0.09,0.14,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.00,72.74,0.00,0.00
20,1.50,0.02,0.72,0.79,0.25,0.33,0.00,2.08,1.47,0.00,8.75,0.00,0.08,3.80,22.55,3.40,2.67,51.57,0.00,0.00
21,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.89,0.00,0.00
22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.98,53.02,0.00,0.00
23,0.55,0.03,0.79,0.37,0.01,0.17,0.26,0.63,0.25,0.00,0.46,0.00,0.01,72.55,4.61,0.20,10.98,8.14,0.00,0.00
24,0.32,2.15,0.57,0.29,0.16,0.20,0.00,0.62,2.07,0.00,0.98,0.19,0.00,17.20,1.02,0.07,1.39,71.41,1.36,0.00
25,0.09,0.00,0.54,0.02,0.01,0.00,0.00,0.04,0.03,0.00,0.52,0.00,0.18,0.00,0.00,0.00,0.54,98.05,0.00,0.00
26,0.04,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,1.65,0.62,0.02,77.95,19.69,0.00,0.00
27,0.00,0.07,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.04,99.87,0.00,0.00
28,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.01,3.69,96.24,0.00,0.00
29,0.04,0.00,0.15,0.01,0.00,0.00,0.00,0.02,0.24,0.00,0.01,0.00,0.00,27.22,0.10,0.00,65.28,6.94,0.00,0.00
30,0.76,0.00,0.23,0.00,0.13,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.01,18.30,0.42,2.03,67.16,10.89,0.00,0.00
31,0.11,0.03,1.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.08,92.22,0.00,6.39
32,0.00,0.00,0.04,0.05,0.00,0.12,0.00,0.31,0.69,0.00,1.02,0.00,0.23,1.46,0.85,0.23,18.41,76.57,0.00,0.00
33,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.01,0.70,0.00,0.48,0.00,0.01,4.15,0.22,0.20,41.81,52.33,0.00,0.00
34,0.04,0.00,0.55,0.04,0.31,0.03,0.00,0.00,0.51,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,98.51,0.00,0.00
35,0.09,0.30,0.19,0.02,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.52,0.16,3.08,8.49,86.87,0.00,0.00
36,0.34,0.00,0.56,0.26,0.01,0.07,0.01,0.61,0.42,0.01,0.35,0.04,0.00,3.10,1.79,0.88,50.78,40.78,0.00,0.00
37,0.06,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.58,0.70,21.69,76.79,0.02,0.00
38,0.95,0.00,0.46,0.15,0.11,0.04,0.08,0.33,0.23,0.00,0.32,0.00,0.00,46.63,1.03,3.03,35.23,11.42,0.00,0.00
39,3.69,0.00,0.56,0.41,0.02,0.23,0.09,1.24,1.15,0.00,3.30,0.02,0.01,0.94,4.48,4.07,37.18,42.61,0.00,0.00
40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,98.69,0.97
41,0.45,0.00,0.47,0.06,0.31,0.00,0.00,0.16,0.54,0.00,0.39,0.01,0.00,37.81,1.00,7.55,35.23,16.03,0.00,0.00
42,0.76,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,35.48,0.70,2.26,32.03,28.49,0.00,0.00
43,0.31,0.10,0.55,0.03,0.03,0.00,0.00,0.00,0.15,0.00,0.01,0.00,0.00,0.00,0.08,0.00,3.77,94.97,0.00,0.00
44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.10,61.49,0.41,0.00
45,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.09,89.50,10.01,0.00
46,1.82,0.14,0.28,0.27,0.02,0.09,0.39,0.12,0.26,0.02,0.07,0.00,0.01,35.02,0.35,0.50,56.71,3.94,0.00,0.00
47,5.08,0.00,1.61,3.93,4.27,3.19,6.04,7.96,2.34,9.46,11.53,0.08,0.16,0.39,2.65,10.19,12.99,18.13,0.00,0.00
48,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.01,0.00,0.46,0.00,0.00,0.10,0.02,0.24,9.39,88.79,0.85,0.00
49,0.07,0.01,0.77,0.55,0.05,0.04,0.04,2.23,1.19,0.00,7.32,0.00,0.91,11.65,28.39,2.36,4.94,39.49,0.00,0.00
50,0.14,0.00,0.19,0.58,1.75,0.20,0.84,1.87,0.41,0.21,3.18,0.20,0.01,0.01,0.00,0.00,0.08,90.33,0.00,0.00
51,0.36,0.18,0.02,0.00,0.27,0.00,0.00,0.00,0.21,0.00,0.00,0.02,0.00,3.86,1.02,0.03,9.65,83.00,1.39,0.00
52,0.44,0.15,0.39,0.06,0.01,0.00,0.00,0.12,0.22,0.00,0.08,0.00,0.00,51.35,1.20,1.29,41.93,2.75,0.00,0.00
53,0.02,0.00,0.05,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,1.26,98.64,0.00,0.00
54,0.00,0.00,0.18,0.03,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.82,0.18,0.79,0.95,93.50,3.51,0.00
55,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.08,0.29,1.49,0.13,95.04,2.92,0.00
56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,24.26,75.67,0.00,0.00
57,0.00,0.01,0.10,0.01,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.01,0.04,0.49,0.08,6.35,92.79,0.00,0.00
58,0.13,0.00,0.34,0.02,0.00,0.00,0.00,0.01,0.33,0.00,0.01,0.00,0.00,2.35,0.07,0.12,11.56,85.08,0.00,0.00
59,0.01,0.00,0.75,0.07,0.23,0.05,0.00,0.78,0.47,0.00,2.31,0.03,0.12,28.44,0.15,0.07,35.81,30.70,0.00,0.00
60,0.00,0.00,0.09,0.01,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.77,0.00,0.00
61,0.04,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.01,0.00,0.00,13.75,8.64,3.38,16.68,57.11,0.00,0.00
62,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.28,99.67,0.00,0.00
63,0.02,0.00,0.37,0.01,0.00,0.00,0.00,0.02,0.15,0.00,0.14,0.00,0.00,0.25,0.01,0.00,17.76,81.28,0.00,0.00
64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.69,82.16,0.00,0.14
65,2.71,0.79,0.48,0.06,0.15,0.02,0.00,0.06,0.50,0.00,0.10,0.00,0.05,0.55,26.63,2.06,0.25,65.57,0.00,0.00
66,0.01,0.00,0.22,0.02,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,5.37,27.66,0.68,36.06,29.82,0.00,0.00
67,0.01,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.01,0.00,0.11,0.01,4.87,90.07,4.80,0.00
68,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.02,0.00,0.01,69.59,30.18,0.00,0.00
69,1.23,0.32,0.16,0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.01,0.01,0.14,0.00,0.07,88.01,9.97,0.00
70,0.05,0.01,0.26,0.03,0.05,0.02,0.00,0.18,0.23,0.00,0.35,0.00,0.02,18.08,0.11,0.81,66.92,12.90,0.00,0.00
71,0.00,0.00,0.21,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.00,0.00,0.00,11.24,88.40,0.00,0.00
72,0.00,0.00,0.16,0.06,0.02,0.00,0.00,0.24,0.21,0.00,0.28,0.00,0.01,1.18,0.05,0.01,8.40,89.37,0.00,0.00
73,0.01,0.13,0.84,0.68,0.06,0.14,0.66,0.93,0.84,0.03,1.14,0.03,0.06,22.98,24.97,0.83,1.13,44.54,0.00,0.00
74,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.12,65.04,34.55,0.22
75,0.72,0.01,0.12,0.02,0.03,0.00,0.00,0.12,0.30,0.00,0.02,0.00,0.05,58.75,0.86,2.74,28.40,7.87,0.00,0.00
76,0.61,0.00,0.57,0.28,0.01,0.17,0.16,0.67,0.63,0.00,2.16,0.00,0.00,1.63,22.13,0.48,0.37,65.55,4.57,0.00
77,0.03,0.04,1.17,2.33,1.60,0.96,2.66,2.69,1.63,4.50,2.69,0.05,0.09,1.97,1.89,0.30,5.08,70.00,0.30,0.00
78,0.23,0.24,0.42,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,49.87,0.43,0.11,33.23,15.30,0.00,0.00
79,0.00,0.00,0.29,0.03,0.02,0.00,0.00,0.15,0.08,0.00,1.62,0.00,0.01,0.94,0.01,0.00,0.07,90.73,6.06,0.00
80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.82,92.18,0.00,0.00
81,6.70,0.32,0.18,0.06,0.01,0.02,0.00,0.04,0.64,0.00,0.35,0.00,0.01,24.29,5.59,2.82,43.21,15.74,0.00,0.00
82,2.44,0.07,0.60,0.45,0.13,0.16,0.61,1.72,1.06,0.28,1.34,0.00,0.00,52.02,4.35,1.89,20.38,12.50,0.00,0.00
