MonitoringLocationIdentifier,Result,FIPS Code
11NPSWRD_WQX-BISC_CSA_PPB,1.35,12086
11NPSWRD_WQX-BISC_CSA_PPD,1.2,12086
11NPSWRD_WQX-BISC_CSA_PPE,1.3,12086
11NPSWRD_WQX-BISO_NPS_BN-1,1.4,47151
11NPSWRD_WQX-BISO_NPS_BN-3,1.75,47049
11NPSWRD_WQX-BISO_NPS_BR-1,2.4,21147
11NPSWRD_WQX-BISO_NPS_CL-1,5.65,47151
11NPSWRD_WQX-BISO_NPS_CL-2,8.6,47151
11NPSWRD_WQX-BISO_NPS_CL-3,2.7,47049
11NPSWRD_WQX-BISO_NPS_CL-4,2.25,47129
11NPSWRD_WQX-BISO_NPS_GR-1,1.5,47151
11NPSWRD_WQX-BISO_NPS_GR-3,7.25,47151
11NPSWRD_WQX-BISO_NPS_LN-3,5.8,47049
11NPSWRD_WQX-BISO_NPS_LS-1,4,47151
11NPSWRD_WQX-BISO_NPS_LS-3,2.25,47049
11NPSWRD_WQX-BISO_NPS_NR-1,45.6,47151
11NPSWRD_WQX-BISO_NPS_NR-3,43.4,47151
11NPSWRD_WQX-BISO_NPS_NW-1,1.7,47151
11NPSWRD_WQX-BISO_NPS_NW-3,2.75,47049
11NPSWRD_WQX-BISO_NPS_PI-1,5.4,47151
11NPSWRD_WQX-BISO_NPS_PI-3,6.55,47151
11NPSWRD_WQX-BISO_NPS_PU-1,3,47151
11NPSWRD_WQX-BISO_NPS_PU-3,2.5,47151
11NPSWRD_WQX-BISO_NPS_RO-1,9.3,21147
11NPSWRD_WQX-BISO_NPS_RO-3,1.3,47137
11NPSWRD_WQX-BISO_NPS_RP-1,13.75,21147
11NPSWRD_WQX-BISO_NPS_RP-3,6.5,21147
11NPSWRD_WQX-BISO_NPS_SC-1,3.8,47151
11NPSWRD_WQX-BISO_NPS_SC-3,3.05,47151
11NPSWRD_WQX-BISO_NPS_WL-1,2.2,47151
11NPSWRD_WQX-BISO_NPS_WL-3,4.25,47151
11NPSWRD_WQX-BISO_NPS_WO-2,6.8,47151
11NPSWRD_WQX-BISO_NPS_WO-3,5.2,47129
11NPSWRD_WQX-BUIS_NPS_6,0.53,78010
11NPSWRD_WQX-BUIS_NPS_7,0.61,78010
11NPSWRD_WQX-CANY_ERI_IC6,125,49037
11NPSWRD_WQX-EFMO_UI_YR6,345.0666667,19005
11NPSWRD_WQX-EFMO_UI_YR7,146.4571429,19005
11NPSWRD_WQX-GWCA_MSSC_CB3,12.4,29145
11NPSWRD_WQX-GWCA_MSSC_CS,18.1,29145
11NPSWRD_WQX-GWCA_MSSC_HB3,15.2,29145
11NPSWRD_WQX-GWCA_MSSC_WB,14.8,29145
11NPSWRD_WQX-GWCA_MSSC_WSP,13.8,29145
11NPSWRD_WQX-KICA_HW_001,18.455,06019
11NPSWRD_WQX-KICA_HW_002,0.933333333,06019
11NPSWRD_WQX-KICA_HW_120,1.4,06019
11NPSWRD_WQX-MANA_NPS_04,13.1,51153
11NPSWRD_WQX-MANA_NPS_05,8.066666667,51153
